query_id,query,category,department,normalized_query,rewritten_query,intent,retrieval_strategy,fallback_used,retrieved_count,selected_count,top1_hit,top3_hit,top5_hit,selected_context_hit,irrelevant_document_included,answer_grounded_in_selected_context,failure_stage,answer_preview
q011,기숙사 신청 방법 알려줘,dormitory,,기숙사 신청 방법 알려줘,기숙사 신청 방법 알려줘,INFO,hybrid,False,20,2,False,False,True,True,False,True,,"기숙사 신청 방법은 다음과 같습니다:

1. 신청기간: 홈페이지 공지사항에서 해당 학기 모집공고를 확인하세요.
2. 신청조건: 효민생활관에 합격하고, 납부를 완료한 학생만 신청 가능합니다.
3. 신청방법: 룸메이트 신청기간에 마이페이지 > 신청 및 납입정보 > 룸메이트 신청을 통해 진행합니다.
4. 입사신청: 기숙사 홈페이지에서 입사신청 클릭 후 4개월(학기) 또는 12개월(연간) 선택하여 신청하세요.

자세한 사항은 기숙사 홈페이지를 참고하시기 바랍니다."
q012,기숙사 비용 얼마야,dormitory,,기숙사 비용 얼마야,기숙사 비용 얼마야,INFO,hybrid,False,20,3,False,False,True,True,False,True,,제공된 문서에서 기숙사 비용에 대한 정보는 찾지 못했습니다.
q013,기숙사 생활 규칙 알려줘,dormitory,,기숙사 생활 규칙 알려줘,기숙사 생활 규칙 알려줘,INFO,hybrid,False,20,3,True,True,True,True,False,False,answer_generation_issue,제공된 문서에서 기숙사 생활 규칙에 대한 구체적인 내용은 찾을 수 없었습니다. 기숙사 생활에 대한 규칙이나 수칙은 효민생활관 홈페이지나 관련 공지사항을 참고하시기 바랍니다.
q014,정보공학관 위치 어디야,building_location,,정보공학관 위치 어디야,정보공학관 위치 어디야,INFO,vector,False,20,3,True,True,True,True,False,True,,"정보공학관은 부산광역시 부산진구 엄광로 176에 위치해 있습니다. 이 건물은 동의대학교의 교내 건물 번호 23번입니다. 정보공학관은 소프트웨어융합대학, 창업교육센터, 첨단산업인재양성부트캠프반도체사업단 등이 있는 곳입니다."
q015,동의대학교 찾아오는 길 알려줘,campus_address,,동의대 찾아오는 길 알려줘,동의대 찾아오,INFO,hybrid,False,20,3,True,True,True,True,False,True,,"동의대학교 가야 캠퍼스에 오시는 길은 다음과 같습니다:

1. 주소: (47340) 부산광역시 부산진구 엄광로 176(가야동)
2. 전화번호: 051-890-1114
3. 대중교통: 지하철 동의대(5번 출구)에서 교내 셔틀버스를 이용할 수 있습니다.
4. 도로교통: 
   - 경부고속도로(대동톨게이트) 소요시간 약 20분
   - 남해고속도로(북부산톨게이트) 소요시간 약 20분

양정 캠퍼스에 대한 정보도 필요하시면 말씀해 주세요."
q016,학생식당 위치 어디야,welfare_facility,,학생식당 위치 어디야,학생식당 학식 식단 메뉴 위치,INFO,vector,False,20,1,False,False,False,True,False,True,,"학생식당은 다음과 같은 위치에 있습니다:

1. 정보공학관 2층
2. 제1효민생활관 1층
3. 행복기숙사 1층

각 위치에서 학생식당을 이용하실 수 있습니다."
q017,통학버스 시간표 알려줘,shuttle,,통학버스 시간표 알려줘,통학버스 시간표 알려줘,INFO,hybrid,False,10,3,False,False,True,True,False,True,,"2026학년도 1학기 시외통학버스의 운행 시간표는 다음과 같습니다:

등교 시 운행시간:
- 학성공원: 07:00
- 태화로터리: 07:10
- 공업탑로터리: 07:15
- 신복로터리: 07:20
- 동의대학교(자연대R): 08:35

하교 시 운행시간:
- 동의대학교(자연대R): 18:10
- 신복로터리: 19:10
- 공업탑로터리: 19:25
- 태화로터리: 19:35
- 학성공원: 19:50

운행은 토요일, 일요일, 공휴일 및 수업휴일에는 이루어지지 않습니다."
q018,통학버스 신청 방법 알려줘,shuttle,,통학버스 신청 방법 알려줘,통학버스 신청 방법 알려줘,INFO,hybrid,False,20,3,False,True,True,True,False,True,,"통학버스 신청 방법은 다음과 같습니다:

1. 신청기간: 매학기 전, 1학기는 2월 중순, 2학기는 8월 중순입니다.
2. 신청방법: 동의대학교 홈페이지에서 공지 후 온라인으로 신청합니다.
3. 선정방법: 접수는 선착순으로 진행되며, 지역별로 45명까지 선정됩니다.
4. 주의사항: 신청하지 않은 학생은 이용할 수 없으며, 선정자는 학생정보시스템에 입력된 연락처로 개별 연락됩니다.

문의사항은 학생지원팀(051-890-1043)으로 연락하시면 됩니다."
q019,2025년 학사일정 알려줘,academic_schedule,,,,,,,,,False,False,False,False,False,False,pipeline_error,
q020,중간고사 기간 언제야,academic_schedule,,중간고사 기간 언제야,기간 중간고사 일정 마감일,INFO,vector,False,20,2,False,False,False,True,False,True,,중간고사 기간은 4월 21일부터 27일까지입니다. 이 기간 동안 시험이 진행됩니다. 추가적인 정보가 필요하시면 말씀해 주세요.
q021,동의대 역대 총장 목록,person_title,,동의대 역대 총장 목록,동의대 역대 총장 목록,INFO,vector,False,20,3,True,True,True,True,False,True,,"제공된 문서에서 동의대학교 역대 총장 목록은 다음과 같습니다:

1. 초대총장: 김주봉
2. 2대 총장: 허종현
3. 3대 총장: 이병돈
4. 4대 총장: 박근우
5. 5대 총장: 김인도
6. 6대 총장: 강창석
7. 7대 총장: 정량부
8. 8대 총장: 심상무
9. 9대 총장: 공순진
10. 12대 총장: 한수환
11. 13대 총장: 한수환 (2023. 8. ~ 현재)

각 총장의 학력 및 경력에 대한 정보는 문서에서 확인할 수 있습니다."
q022,동의대학교 설립 연도 알려줘,institution_history,,동의대 설립 연도 알려줘,동의대 설립,INFO,hybrid,False,20,3,True,True,True,True,True,True,,"선택된 문서 기준으로 확인된 내용입니다.
- 동의대학교 융합부품소재 핵심연구지원센터 직원[계약직_육아휴직 대체인력] 채용 공고: [TITLE] 동의대학교 융합부품소재 핵심연구지원센터 직원[계약직_육아휴직 대체인력] 채용 공고 [BODY] 동의대학교 융합부품소재 핵심연구지원센터 직원[계약직_육아휴직 대체인력] 채용 공고 처리상태 : 모집완료 입사지원서 양식.hwp 동의대학교 융합부품소재 핵심연구지원센터 직원 채용 공고 동의대학교 융합부품소재 핵심연구지원센터는 융합부품소재 분야의 기초연구역량강화 및 공동연구활성화를 위하여 설립되었으며 "
q023,하계 계절수업 신청 방법,seasonal_course_registration,,하계 계절수업 신청 방법,신청 계절수업 하계 방법 절차,INFO,hybrid,False,14,1,False,True,True,True,False,True,,제공된 문서에서 하계 계절수업 신청 방법에 대한 구체적인 정보는 찾지 못했습니다. 추가적인 세부사항이 필요하시면 다른 자료를 참고하시기 바랍니다.
q024,컴퓨터공학과 교육과정 알려줘,department_curriculum,컴퓨터공학과,컴퓨터공학과 교육과정 알려줘,컴퓨터공학과 교육과정 알려줘,INFO,vector,False,20,3,False,False,False,True,False,True,,"제공된 문서에서 컴퓨터공학과의 교육과정에 대한 정보는 다음과 같습니다.

1. 교과목 개요:
   - 컴퓨터구조: 하드웨어 동작 및 설계 방법 학습.
   - 데이터베이스: 기본 개념, 설계, 운용 및 활용 과정.
   - 마이크로컨트롤러응용: 하드웨어 설계 기술 및 디지털 시스템 구현.
   - 소프트웨어공학: 소프트웨어 개발 및 운영 기술.
   - 알고리즘: 알고리즘 설계 및 성능 분석.
   - 인공지능: 인공신경망 및 기계학습 기초.

2. 교육 목표: 창의적 문제 해결형 실무 인재 양성, 글로벌 감각을 가진 인재 양성 등"
q025,경영학부 전공필수 과목 알려줘,department_curriculum,경영학부,경영학부 전공필수 과목 알려줘,경영학부 전공필수 과목 알려줘,INFO,vector,False,20,3,False,False,False,True,False,True,,"경영학부의 전공필수 과목은 다음과 같습니다:

1. 경영학의 이해
2. 통계학

이 과목들은 경영학부의 필수 과목으로, 학생들이 경영학의 기초를 다질 수 있도록 구성되어 있습니다. 추가적인 정보가 필요하시면 말씀해 주세요."
q026,동의대 식당 메뉴 알려줘,welfare_facility,,동의대 식당 메뉴 알려줘,동의대 식당 메뉴 알려줘,INFO,vector,False,20,1,False,False,False,True,False,True,,"동의대학교의 식당 정보는 다음과 같습니다:

1. 수덕전 학생 식당: 위치 - 수덕전(8번 건물) 1층, 운영시간 - 조식 08:30 ~ 10:00, 중식 11:00 ~ 15:00 (방학 중 미운영).
2. 정보공학관 학생 식당: 위치 - 정보공학관(23번 건물) 2층, 운영시간 - 중식 11:00 ~ 15:00 (방학 중 미운영).
3. 교직원 식당: 위치 - 정보공학관(23번 건물) 2층, 국제관 1층, 운영시간 - 학기 중 및 방학 중 11:30 ~ 13:30.
4. 기숙사 식당: 제1효민생활관, 제2효민생활관, 행복기숙사 각"
q027,학교 도서관 이용 시간 알려줘,welfare_facility,,학교 도서관 이용 시간 알려줘,학교 도서관 이용 시간 알려줘,INFO,hybrid,False,20,3,False,False,False,True,False,True,,"도서관의 이용 시간은 다음과 같습니다.

1. 열람실
   - 제1열람실: 00:00 ~ 24:00
   - 기타열람실: 07:00 ~ 23:00

2. 자료실
   - 월요일 ~ 금요일: 09:00 ~ 20:00

단, 관장은 필요에 따라 이용 시간을 변경할 수 있습니다."
q028,취업지원센터 위치 알려줘,career,,취업지원센터 위치 알려줘,취업지원센터 위치 신청 접수,INFO,hybrid,False,20,3,False,False,False,True,True,False,answer_generation_issue,제공된 문서에서 취업지원센터의 위치에 대한 정보는 찾을 수 없었습니다.
q029,학생증 분실 재발급 방법,academic_admin,,학생증 분실 재발급 방법,학생증 분실 재발급 방법,INFO,vector,False,20,1,False,False,False,True,False,True,,제공된 문서에서 학생증 분실 재발급 방법에 대한 정보를 찾지 못했습니다.
q030,전과 신청 방법 알려줘,academic_admin,,전과 신청 방법 알려줘,전과 신청 방법 알려줘,INFO,hybrid,False,11,3,False,False,False,True,False,False,answer_generation_issue,"전과 신청 방법은 다음과 같습니다:

1. 신청 자격: 1학기 이상 이수한 재학생 및 해당 학기 복학 예정자만 신청 가능. 편입생, 체육특기자, 한의과대학 소속 학생은 신청할 수 없습니다.

2. 신청 방법: 대학 학생경력관리포털에 접속하여, 학생정보시스템에서 기타신청 메뉴의 일반전과신청을 클릭합니다.

3. 신청 절차:
   - 희망 학과 선택 후 저장
   - 전과신청서 선택 및 내용 확인 후 출력
   - 학생 및 보호자 서명 후 파일 업로드 (한글 파일 불가, 이미지 파일 또는 PDF 형식)

4. 접수 완료: 학사지원팀에서"
